"originalUrl","archivedUrl","timestamp","referringDataPaths"
"https://github.com/mopub/mopub-ios-sdk/blob/4b5e70e4ff69b0c3f4ab71a8791f5e7351ad2828/MoPubSDK/Internal/MPAdServerKeys.m","https://web.archive.org/web/20220222115549/https://github.com/mopub/mopub-ios-sdk/blob/4b5e70e4ff69b0c3f4ab71a8791f5e7351ad2828/MoPubSDK/Internal/MPAdServerKeys.m","2022-02-22T11:55:49.000Z","mopub/ads#appVersion;mopub/ads#trackerSdkVersion;mopub/ads#idfv;mopub/ads#manufacturer;mopub/ads#model;mopub/ads#timezone;mopub/ads#carrier;mopub/ads#screenWidth;mopub/ads#screenHeight"
"https://github.com/tweaselORG/TrackHAR/issues/16","https://web.archive.org/web/20231012124340/https://github.com/tweaselORG/TrackHAR/issues/16","2023-10-12T12:43:40.000Z","singular-net/api-v1#appId;singular-net/api-v1#appVersion;singular-net/api-v1#idfa;singular-net/api-v1#idfv;singular-net/api-v1#installTime;singular-net/api-v1#isFirstLaunch;singular-net/api-v1#language;singular-net/api-v1#manufacturer;singular-net/api-v1#model;singular-net/api-v1#networkConnectionType;singular-net/api-v1#osName;singular-net/api-v1#osVersion;singular-net/api-v1#otherIdentifiers;singular-net/api-v1#publicIp"
"https://support.singular.net/hc/en-us/articles/360048588672-Server-to-Server-S2S-API-Endpoint-Reference","https://archive.ph/yl2zY","2023-08-17T14:33:12.000Z","singular-net/api-v1#appId;singular-net/api-v1#appVersion;singular-net/api-v1#idfa;singular-net/api-v1#idfv;singular-net/api-v1#installTime;singular-net/api-v1#isFirstLaunch;singular-net/api-v1#language;singular-net/api-v1#manufacturer;singular-net/api-v1#model;singular-net/api-v1#networkConnectionType;singular-net/api-v1#osName;singular-net/api-v1#osVersion;singular-net/api-v1#publicIp"
"https://developers.facebook.com/docs/graph-api/reference/v17.0/application/activities","https://web.archive.org/web/20231026150552/https://developers.facebook.com/docs/graph-api/reference/v17.0/application/activities","2023-10-26T15:05:52.000Z","facebook/graph-activities-json#idfa;facebook/graph-activities-json#otherIdentifiers;facebook/graph-activities-json#appId;facebook/graph-activities-json#appVersion;facebook/graph-activities-json#osVersion;facebook/graph-activities-json#model;facebook/graph-activities-json#language;facebook/graph-activities-json#timezone;facebook/graph-activities-json#carrier;facebook/graph-activities-json#screenWidth;facebook/graph-activities-json#screenHeight;facebook/graph-activities-json#diskTotal;facebook/graph-activities-json#diskFree;facebook/graph-activities-qs#idfa;facebook/graph-activities-qs#otherIdentifiers;facebook/graph-activities-qs#appId;facebook/graph-activities-qs#appVersion;facebook/graph-activities-qs#osVersion;facebook/graph-activities-qs#model;facebook/graph-activities-qs#language;facebook/graph-activities-qs#timezone;facebook/graph-activities-qs#carrier;facebook/graph-activities-qs#screenWidth;facebook/graph-activities-qs#screenHeight;facebook/graph-activities-qs#diskTotal;facebook/graph-activities-qs#diskFree;facebook/graph#idfa;facebook/graph#otherIdentifiers"
"https://help.adjust.com/en/article/server-to-server-sessions","https://web.archive.org/web/20231026152743/https://help.adjust.com/en/article/server-to-server-sessions","2023-10-26T15:27:43.000Z","adjust/body#appId;adjust/body#appVersion;adjust/body#language;adjust/body#model;adjust/body#osName;adjust/body#osVersion;adjust/body#country;adjust/body#timeSpent;adjust/qs#appId;adjust/qs#appVersion;adjust/qs#language;adjust/qs#model;adjust/qs#osName;adjust/qs#osVersion;adjust/qs#country"
"https://help.adjust.com/en/article/device-identifiers","https://web.archive.org/web/20231026152745/https://help.adjust.com/en/article/device-identifiers","2023-10-26T15:27:45.000Z","adjust/body#idfa;adjust/body#idfv;adjust/qs#idfa;adjust/qs#idfv"
"https://help.adjust.com/en/article/external-device-identifiers","https://web.archive.org/web/20231026152810/https://help.adjust.com/en/article/external-device-identifiers","2023-10-26T15:28:10.000Z","adjust/body#otherIdentifiers;adjust/qs#otherIdentifiers"
"https://help.adjust.com/en/article/s2s-ad-revenue","https://web.archive.org/web/20231026152811/https://help.adjust.com/en/article/s2s-ad-revenue","2023-10-26T15:28:11.000Z","adjust/body#revenue"
"https://help.branch.io/developers-hub/reference/attribution-api","https://archive.ph/s60EF","2023-08-28T11:52:12.000Z","branch-io/v1#idfa;branch-io/v1#idfv;branch-io/v1#otherIdentifiers;branch-io/v1#screenWidth;branch-io/v1#screenHeight;branch-io/v1#osName;branch-io/v1#osVersion;branch-io/v1#localIp;branch-io/v1#userAgent;branch-io/v1#appVersion"
"https://help.branch.io/partners-portal/docs/braze","https://archive.ph/LUs2N","2023-10-26T16:15:13.000Z","branch-io/v1#otherIdentifiers"
"https://help.branch.io/partners-portal/docs/adobe-analytics","https://archive.ph/Ky4XK","2023-10-26T16:15:47.000Z","branch-io/v1#otherIdentifiers"
"https://help.branch.io/partners-portal/docs/segment-export","https://archive.ph/4Gnfh","2023-10-26T16:16:06.000Z","branch-io/v1#otherIdentifiers"
"https://help.branch.io/using-branch/docs/advertising-identifiers-for-attribution","https://archive.ph/HSiNE","2023-10-26T16:16:40.000Z","branch-io/v1#otherIdentifiers"
"https://help.branch.io/partners-portal/docs/google-analytics","https://archive.ph/ZUg3N","2023-10-26T16:17:01.000Z","branch-io/v1#otherIdentifiers"
"https://help.branch.io/partners-portal/docs/mixpanel","https://archive.ph/RoJHw","2023-10-26T16:18:49.000Z","branch-io/v1#otherIdentifiers"
"https://docs.infonline.de/infonline-measurement/en/services/logfilebereitstellung/","https://web.archive.org/web/20231026165152/https://docs.infonline.de/infonline-measurement/en/services/logfilebereitstellung/","2023-10-26T16:51:52.000Z","infonline/ioam-tx-query#viewedPage;infonline/ioam-tx-query#country;infonline/ioam-tx-query#state;infonline/ioam-tx-query#referer;infonline/ioam-tx-query#trackerSdkVersion;infonline/ioam-tx-query#screenHeight;infonline/ioam-tx-query#screenWidth"
"https://docs.infonline.de/infonline-measurement/en/integration/lib/iOS/Vorgaben_zum_Aufruf/","https://web.archive.org/web/20231026165152/https://docs.infonline.de/infonline-measurement/en/integration/lib/iOS/Vorgaben_zum_Aufruf/","2023-10-26T16:51:52.000Z","infonline/ioam-tx-body-gzip#startTime;infonline/ioam-tx-body-gzip#isInForeground;infonline/ioam-tx-body-gzip#viewedPage;infonline/ioam-tx-body-json#startTime;infonline/ioam-tx-body-json#isInForeground;infonline/ioam-tx-body-json#viewedPage"
"https://learn.microsoft.com/en-us/appcenter/sdk/data-collected","https://web.archive.org/web/20231110171107/https://learn.microsoft.com/en-us/appcenter/sdk/data-collected","2023-11-10T17:11:07.000Z","microsoft/appcenter-logs#appId;microsoft/appcenter-logs#appVersion;microsoft/appcenter-logs#trackerSdkVersion;microsoft/appcenter-logs#otherIdentifiers;microsoft/appcenter-logs#manufacturer;microsoft/appcenter-logs#model;microsoft/appcenter-logs#osName;microsoft/appcenter-logs#osVersion;microsoft/appcenter-logs#language;microsoft/appcenter-logs#timezone;microsoft/appcenter-logs#screenWidth;microsoft/appcenter-logs#screenHeight;microsoft/appcenter-logs#carrier"
"https://documentation.onesignal.com/v9.0/docs/users","https://archive.ph/CpCGy","2023-11-10T17:53:47.000Z","onesignal/players#otherIdentifiers;onesignal/players#otherIdentifiers"
"https://documentation.onesignal.com/v9.0/reference/csv-export","https://archive.ph/12W5U","2023-11-10T17:53:52.000Z","onesignal/players#isRooted"
